id,nome,siglaPartido,siglaUf,idLegislatura,email,titulo,codTitulo
107970,Ana Paula Leão,PP,MG,57,dep.anapaulaleao@camara.leg.br,Membro,1004
121948,Adriano do Baldy,PP,GO,57,dep.adrianodobaldy@camara.leg.br,Membro,1004
123756,Antônia Lúcia,REPUBLICANOS,AC,57,dep.antonialucia@camara.leg.br,Membro,1004
133439,André Figueiredo,PDT,CE,57,dep.andrefigueiredo@camara.leg.br,Membro,1004
136811,Afonso Hamm,PP,RS,57,dep.afonsohamm@camara.leg.br,Membro,1004
139285,Lídice da Mata,PSB,BA,57,dep.lidicedamata@camara.leg.br,Membro,1004
141398,Carlos Zarattini,PT,SP,57,dep.carloszarattini@camara.leg.br,Membro,1004
141464,José Airton Félix Cirilo,PT,CE,57,dep.joseairtonfelixcirilo@camara.leg.br,Membro,1004
141470,José Guimarães,PT,CE,57,dep.joseguimaraes@camara.leg.br,Membro,1004
141555,Vinicius Carvalho,REPUBLICANOS,SP,57,dep.viniciuscarvalho@camara.leg.br,Membro,1004
143632,Domingos Neto,PSD,CE,57,dep.domingosneto@camara.leg.br,Membro,1004
150418,Márcio Marinho,REPUBLICANOS,BA,57,dep.marciomarinho@camara.leg.br,Membro,1004
152605,Glauber Braga,PSOL,RJ,57,dep.glauberbraga@camara.leg.br,Membro,1004
153423,Renilce Nicodemos,MDB,PA,57,dep.renilcenicodemos@camara.leg.br,Membro,1004
157130,Túlio Gadêlha,REDE,PE,57,dep.tuliogadelha@camara.leg.br,Membro,1004
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,57,dep.aureoribeiro@camara.leg.br,Membro,1004
160517,Paulo Folletto,PSB,ES,57,dep.paulofolletto@camara.leg.br,Membro,1004
160518,Weliton Prado,SOLIDARIEDADE,MG,57,dep.welitonprado@camara.leg.br,Membro,1004
160535,Marcon,PT,RS,57,dep.marcon@camara.leg.br,Membro,1004
160538,Bohn Gass,PT,RS,57,dep.bohngass@camara.leg.br,Membro,1004
160548,Jonas Donizette,PSB,SP,57,dep.jonasdonizette@camara.leg.br,Membro,1004
160556,Padre João,PT,MG,57,dep.padrejoao@camara.leg.br,Membro,1004
160559,Alceu Moreira,MDB,RS,57,dep.alceumoreira@camara.leg.br,Membro,1004
160569,Waldenor Pereira,PT,BA,57,dep.waldenorpereira@camara.leg.br,Membro,1004
160575,Erika Kokay,PT,DF,57,dep.erikakokay@camara.leg.br,Membro,1004
160598,Flávia Morais,PDT,GO,57,dep.flaviamorais@camara.leg.br,Membro,1004
160666,Félix Mendonça Júnior,PDT,BA,57,dep.felixmendoncajunior@camara.leg.br,Membro,1004
160758,Domingos Sávio,PL,MG,57,dep.domingossavio@camara.leg.br,Membro,1004
161440,Pezenti,MDB,SC,57,dep.pezenti@camara.leg.br,Membro,1004
161550,Emidinho Madeira,PL,MG,57,dep.emidinhomadeira@camara.leg.br,Membro,1004
162067,Kiko Celeguim,PT,SP,57,dep.kikoceleguim@camara.leg.br,Membro,1004
171617,Paulão,PT,AL,57,dep.paulao@camara.leg.br,Membro,1004
171786,Miguel Ângelo,PT,MG,57,dep.miguelangelo@camara.leg.br,Membro,1004
178835,Afonso Motta,PDT,RS,57,dep.afonsomotta@camara.leg.br,Membro,1004
178857,Jorge Solla,PT,BA,57,dep.jorgesolla@camara.leg.br,Membro,1004
178866,Luizianne Lins,PT,CE,57,dep.luiziannelins@camara.leg.br,Membro,1004
178873,Helder Salomão,PT,ES,57,dep.heldersalomao@camara.leg.br,Membro,1004
178884,Hildo Rocha,MDB,MA,57,dep.hildorocha@camara.leg.br,Membro,1004
178887,Rubens Pereira Júnior,PT,MA,57,dep.rubenspereirajunior@camara.leg.br,Membro,1004
178909,Hélio Leite,UNIÃO,PA,57,,Membro,1004
178931,Luciano Ducci,PSB,PR,57,dep.lucianoducci@camara.leg.br,Membro,1004
178933,Sergio Souza,MDB,PR,57,dep.sergiosouza@camara.leg.br,Membro,1004
178934,Toninho Wandscheer,PP,PR,57,dep.toninhowandscheer@camara.leg.br,Membro,1004
178947,Sóstenes Cavalcante,PL,RJ,57,dep.sostenescavalcante@camara.leg.br,Membro,1004
178954,Lucio Mosquini,MDB,RO,57,dep.luciomosquini@camara.leg.br,Membro,1004
178964,Heitor Schuch,PSB,RS,57,dep.heitorschuch@camara.leg.br,Membro,1004
178970,João Daniel,PT,SE,57,dep.joaodaniel@camara.leg.br,Membro,1004
178975,Baleia Rossi,MDB,SP,57,dep.baleiarossi@camara.leg.br,Membro,1004
178986,Nilto Tatto,PT,SP,57,dep.niltotatto@camara.leg.br,Membro,1004
178987,Orlando Silva,PCdoB,SP,57,dep.orlandosilva@camara.leg.br,Membro,1004
178997,Moses Rodrigues,UNIÃO,CE,57,dep.mosesrodrigues@camara.leg.br,Membro,1004
179001,Márcio Biolchi,MDB,RS,57,dep.marciobiolchi@camara.leg.br,Membro,1004
188097,Merlong Solano,PT,PI,57,dep.merlongsolano@camara.leg.br,Membro,1004
191923,Flávio Nogueira,PT,PI,57,dep.flavionogueira@camara.leg.br,Membro,1004
198783,Emanuel Pinheiro Neto,MDB,MT,57,dep.emanuelpinheironeto@camara.leg.br,Membro,1004
204358,Beto Pereira,PSDB,MS,57,dep.betopereira@camara.leg.br,Membro,1004
204361,Carlos Chiodini,MDB,SC,57,,Membro,1004
204379,Acácio Favacho,MDB,AP,57,dep.acaciofavacho@camara.leg.br,Membro,1004
204394,Gervásio Maia,PSB,PB,57,dep.gervasiomaia@camara.leg.br,Membro,1004
204404,Lucas Redecker,PSDB,RS,57,dep.lucasredecker@camara.leg.br,Membro,1004
204407,Fernanda Melchionna,PSOL,RS,57,dep.fernandamelchionna@camara.leg.br,Membro,1004
204410,Luisa Canziani,PSD,PR,57,dep.luisacanziani@camara.leg.br,Membro,1004
204412,Dr. Zacharias Calil,UNIÃO,GO,57,dep.dr.zachariascalil@camara.leg.br,Membro,1004
204426,Carlos Veras,PT,PE,57,dep.carlosveras@camara.leg.br,Membro,1004
204450,Doutor Luizinho,PP,RJ,57,dep.doutorluizinho@camara.leg.br,Membro,1004
204453,Natália Bonavides,PT,RN,57,dep.nataliabonavides@camara.leg.br,Membro,1004
204456,Gutemberg Reis,MDB,RJ,57,dep.gutembergreis@camara.leg.br,Membro,1004
204457,Juninho do Pneu,UNIÃO,RJ,57,dep.juninhodopneu@camara.leg.br,Membro,1004
204459,Daniela do Waguinho,UNIÃO,RJ,57,dep.danieladowaguinho@camara.leg.br,Membro,1004
204464,Talíria Petrone,PSOL,RJ,57,dep.taliriapetrone@camara.leg.br,Membro,1004
204476,Chiquinho Brazão,S.PART.,RJ,57,,Membro,1004
204486,Mauro Benevides Filho,PDT,CE,57,dep.maurobenevidesfilho@camara.leg.br,Membro,1004
204488,Célio Studart,PSD,CE,57,dep.celiostudart@camara.leg.br,Membro,1004
204491,Gilberto Abramo,REPUBLICANOS,MG,57,dep.gilbertoabramo@camara.leg.br,Membro,1004
204495,Airton Faleiro,PT,PA,57,dep.airtonfaleiro@camara.leg.br,Membro,1004
204501,Alencar Santana,PT,SP,57,dep.alencarsantana@camara.leg.br,Membro,1004
204511,David Soares,UNIÃO,SP,57,dep.davidsoares@camara.leg.br,Membro,1004
204515,André Janones,AVANTE,MG,57,dep.andrejanones@camara.leg.br,Membro,1004
204517,Zé Vitor,PL,MG,57,dep.zevitor@camara.leg.br,Membro,1004
204534,Tabata Amaral,PSB,SP,57,dep.tabataamaral@camara.leg.br,Membro,1004
204535,Sâmia Bomfim,PSOL,SP,57,dep.samiabomfim@camara.leg.br,Membro,1004
204541,Eduardo Bismarck,PDT,CE,57,,Membro,1004
204550,Júnior Mano,PSB,CE,57,dep.juniormano@camara.leg.br,Membro,1004
204560,Adolfo Viana,PSDB,BA,57,dep.adolfoviana@camara.leg.br,Membro,1004
204566,Marreca Filho,PRD,MA,57,dep.marrecafilho@camara.leg.br,Membro,1004
204567,Raimundo Costa,PODE,BA,57,dep.raimundocosta@camara.leg.br,Membro,1004
204573,Otto Alencar Filho,PSD,BA,57,dep.ottoalencarfilho@camara.leg.br,Membro,1004
206018,Célia Xakriabá,PSOL,MG,57,dep.celiaxakriaba@camara.leg.br,Membro,1004
209189,Joseildo Ramos,PT,BA,57,dep.joseildoramos@camara.leg.br,Membro,1004
210989,Bruno Farias,AVANTE,MG,57,dep.brunofarias@camara.leg.br,Membro,1004
220527,Jack Rocha,PT,ES,57,dep.jackrocha@camara.leg.br,Membro,1004
220531,Gilvan Maximo,REPUBLICANOS,DF,57,dep.gilvanmaximo@camara.leg.br,Membro,1004
220532,Rafael Prudente,MDB,DF,57,dep.rafaelprudente@camara.leg.br,Membro,1004
220534,Fred Linhares,REPUBLICANOS,DF,57,dep.fredlinhares@camara.leg.br,Membro,1004
220537,Helena Lima,MDB,RR,57,dep.helenalima@camara.leg.br,Membro,1004
220538,Albuquerque,REPUBLICANOS,RR,57,dep.albuquerque@camara.leg.br,Membro,1004
220542,Alexandre Guimarães,MDB,TO,57,dep.alexandreguimaraes@camara.leg.br,Membro,1004
220543,Ricardo Ayres,REPUBLICANOS,TO,57,dep.ricardoayres@camara.leg.br,Membro,1004
220545,Filipe Martins,PL,TO,57,dep.filipemartins@camara.leg.br,Membro,1004
220547,Marcos Pollon,PL,MS,57,dep.marcospollon@camara.leg.br,Membro,1004
220548,Camila Jara,PT,MS,57,dep.camilajara@camara.leg.br,Membro,1004
220549,Any Ortiz,CIDADANIA,RS,57,dep.anyortiz@camara.leg.br,Membro,1004
220553,Denise Pessôa,PT,RS,57,dep.denisepessoa@camara.leg.br,Membro,1004
220554,Alexandre Lindenmeyer,PT,RS,57,dep.alexandrelindenmeyer@camara.leg.br,Membro,1004
220556,Ana Paula Lima,PT,SC,57,dep.anapaulalima@camara.leg.br,Membro,1004
220564,Yandra Moura,UNIÃO,SE,57,dep.yandramoura@camara.leg.br,Membro,1004
220566,Lêda Borges,PSDB,GO,57,dep.ledaborges@camara.leg.br,Membro,1004
220569,Silvye Alves,UNIÃO,GO,57,dep.silvyealves@camara.leg.br,Membro,1004
220573,Dorinaldo Malafaia,PDT,AP,57,dep.dorinaldomalafaia@camara.leg.br,Membro,1004
220574,Cabo Gilberto Silva,PL,PB,57,dep.cabogilbertosilva@camara.leg.br,Membro,1004
220577,Augusto Puppio,MDB,AP,57,dep.augustopuppio@camara.leg.br,Membro,1004
220578,Josenildo,PDT,AP,57,dep.josenildo@camara.leg.br,Membro,1004
220580,Professora Goreth,PDT,AP,57,dep.professoragoreth@camara.leg.br,Membro,1004
220581,Luciano Amaral,PSD,AL,57,dep.lucianoamaral@camara.leg.br,Membro,1004
220586,Rafael Brito,MDB,AL,57,dep.rafaelbrito@camara.leg.br,Membro,1004
220588,Roberto Duarte,REPUBLICANOS,AC,57,dep.robertoduarte@camara.leg.br,Membro,1004
220592,Zezinho Barbary,PP,AC,57,dep.zezinhobarbary@camara.leg.br,Membro,1004
220594,Coronel Assis,UNIÃO,MT,57,dep.coronelassis@camara.leg.br,Membro,1004
220598,Tarcísio Motta,PSOL,RJ,57,dep.tarcisiomotta@camara.leg.br,Membro,1004
220601,Washington Quaquá,PT,RJ,57,,Membro,1004
220605,Bandeira de Mello,PSB,RJ,57,dep.bandeirademello@camara.leg.br,Membro,1004
220606,Reimont,PT,RJ,57,dep.reimont@camara.leg.br,Membro,1004
220608,Cristiane Lopes,UNIÃO,RO,57,dep.cristianelopes@camara.leg.br,Membro,1004
220610,Dr. Fernando Máximo,UNIÃO,RO,57,dep.dr.fernandomaximo@camara.leg.br,Membro,1004
220612,Bebeto,PP,RJ,57,dep.bebeto@camara.leg.br,Membro,1004
220615,Pastor Henrique Vieira,PSOL,RJ,57,dep.pastorhenriquevieira@camara.leg.br,Membro,1004
220623,Duda Salabert,PDT,MG,57,dep.dudasalabert@camara.leg.br,Membro,1004
220625,Delegada Ione,AVANTE,MG,57,dep.delegadaione@camara.leg.br,Membro,1004
220627,Paulinho Freire,UNIÃO,RN,57,,Membro,1004
220629,Dandara,PT,MG,57,dep.dandara@camara.leg.br,Membro,1004
220630,Pedro Aihara,PRD,MG,57,dep.pedroaihara@camara.leg.br,Membro,1004
220635,Bruno Ganem,PODE,SP,57,dep.brunoganem@camara.leg.br,Membro,1004
220639,Guilherme Boulos,PSOL,SP,57,dep.guilhermeboulos@camara.leg.br,Membro,1004
220640,Juliana Cardoso,PT,SP,57,dep.julianacardoso@camara.leg.br,Membro,1004
220645,Erika Hilton,PSOL,SP,57,dep.erikahilton@camara.leg.br,Membro,1004
220651,Simone Marquetto,MDB,SP,57,dep.simonemarquetto@camara.leg.br,Membro,1004
220656,Fernanda Pessoa,UNIÃO,CE,57,dep.fernandapessoa@camara.leg.br,Membro,1004
220658,Luiz Gastão,PSD,CE,57,dep.luizgastao@camara.leg.br,Membro,1004
220659,Dayany Bittencourt,UNIÃO,CE,57,dep.dayanybittencourt@camara.leg.br,Membro,1004
220660,Yury do Paredão,MDB,CE,57,dep.yurydoparedao@camara.leg.br,Membro,1004
220661,Matheus Noronha,PL,CE,57,dep.matheusnoronha@camara.leg.br,Membro,1004
220662,Lucas Ramos,PSB,PE,57,dep.lucasramos@camara.leg.br,Membro,1004
220663,Eriberto Medeiros,PSB,PE,57,dep.eribertomedeiros@camara.leg.br,Membro,1004
220664,Guilherme Uchoa,PSB,PE,57,dep.guilhermeuchoa@camara.leg.br,Membro,1004
220667,Pedro Campos,PSB,PE,57,dep.pedrocampos@camara.leg.br,Membro,1004
220670,Iza Arruda,MDB,PE,57,dep.izaarruda@camara.leg.br,Membro,1004
220672,Henderson Pinto,MDB,PA,57,dep.hendersonpinto@camara.leg.br,Membro,1004
220674,Dra. Alessandra Haber,MDB,PA,57,dep.dra.alessandrahaber@camara.leg.br,Membro,1004
220676,Andreia Siqueira,MDB,PA,57,dep.andreiasiqueira@camara.leg.br,Membro,1004
220682,Tadeu Veneri,PT,PR,57,dep.tadeuveneri@camara.leg.br,Membro,1004
220683,Beto Richa,PSDB,PR,57,dep.betoricha@camara.leg.br,Membro,1004
220686,Duarte Jr.,PSB,MA,57,dep.duartejr@camara.leg.br,Membro,1004
220688,Dr. Francisco,PT,PI,57,dep.dr.francisco@camara.leg.br,Membro,1004
220691,Diego Coronel,PSD,BA,57,dep.diegocoronel@camara.leg.br,Membro,1004
220694,Ricardo Maia,MDB,BA,57,dep.ricardomaia@camara.leg.br,Membro,1004
220697,Jadyel Alencar,REPUBLICANOS,PI,57,dep.jadyelalencar@camara.leg.br,Membro,1004
220704,Carol Dartora,PT,PR,57,dep.caroldartora@camara.leg.br,Membro,1004
220713,Saullo Vianna,UNIÃO,AM,57,,Membro,1004
221148,Alfredinho,PT,SP,57,dep.alfredinho@camara.leg.br,Membro,1004
221338,Professora Luciene Cavalcante,PSOL,SP,57,dep.professoralucienecavalcante@camara.leg.br,Membro,1004
222142,Coronel Telhada,PP,SP,57,,Membro,1004
223128,Rodrigo Estacho,PSD,PR,57,dep.rodrigoestacho@camara.leg.br,Membro,1004
224117,Gabriel Mota,REPUBLICANOS,RR,57,dep.gabrielmota@camara.leg.br,Membro,1004
224333,Welter,PT,PR,57,dep.welter@camara.leg.br,Membro,1004
226837,Saulo Pedroso,PSD,SP,57,dep.saulopedroso@camara.leg.br,Membro,1004
228797,Júlio Oliveira,PP,TO,57,,Membro,1004
229082,Lucyana Genésio,PDT,MA,57,,Membro,1004
204572,Capitão Alberto Neto,PL,AM,57,dep.capitaoalbertoneto@camara.leg.br,Coordenador,14
66828,Fausto Pinato,PP,SP,57,dep.faustopinato@camara.leg.br,Membro,1004
73579,Alberto Fraga,PL,DF,57,dep.albertofraga@camara.leg.br,Membro,1004
73778,Luiz Carlos Hauly,PODE,PR,57,dep.luizcarloshauly@camara.leg.br,Membro,1004
74043,Wellington Roberto,PL,PB,57,dep.wellingtonroberto@camara.leg.br,Membro,1004
74044,Wilson Santiago,REPUBLICANOS,PB,57,dep.wilsonsantiago@camara.leg.br,Membro,1004
74079,José Priante,MDB,PA,57,dep.josepriante@camara.leg.br,Membro,1004
74084,Raimundo Santos,PSD,PA,57,dep.raimundosantos@camara.leg.br,Membro,1004
74253,Julio Lopes,PP,RJ,57,dep.juliolopes@camara.leg.br,Membro,1004
74283,Vicentinho,PT,SP,57,dep.vicentinho@camara.leg.br,Membro,1004
74428,Mendonça Filho,UNIÃO,PE,57,dep.mendoncafilho@camara.leg.br,Membro,1004
74467,Damião Feliciano,UNIÃO,PB,57,dep.damiaofeliciano@camara.leg.br,Membro,1004
74550,João Leão,PP,BA,57,dep.joaoleao@camara.leg.br,Membro,1004
74585,Lincoln Portela,PL,MG,57,dep.lincolnportela@camara.leg.br,Membro,1004
74856,Laura Carneiro,PSD,RJ,57,dep.lauracarneiro@camara.leg.br,Membro,1004
91228,Waldemar Oliveira,AVANTE,PE,57,dep.waldemaroliveira@camara.leg.br,Membro,1004
92346,Eduardo Bolsonaro,PL,SP,57,,Membro,1004
98057,Lafayette de Andrada,REPUBLICANOS,MG,57,dep.lafayettedeandrada@camara.leg.br,Membro,1004
98148,Cobalchini,MDB,SC,57,dep.cobalchini@camara.leg.br,Membro,1004
98615,Ismael,PSD,SC,57,dep.ismael@camara.leg.br,Membro,1004
104552,Socorro Neri,PP,AC,57,dep.socorroneri@camara.leg.br,Membro,1004
121948,Adriano do Baldy,PP,GO,57,dep.adrianodobaldy@camara.leg.br,Membro,1004
122158,Pedro Paulo,PSD,RJ,57,dep.pedropaulo@camara.leg.br,Membro,1004
122974,Pedro Lucas Fernandes,UNIÃO,MA,57,dep.pedrolucasfernandes@camara.leg.br,Membro,1004
123756,Antônia Lúcia,REPUBLICANOS,AC,57,dep.antonialucia@camara.leg.br,Membro,1004
138286,Luciano Alves,PSD,PR,57,dep.lucianoalves@camara.leg.br,Membro,1004
141391,Arnaldo Jardim,CIDADANIA,SP,57,dep.arnaldojardim@camara.leg.br,Membro,1004
141408,Cleber Verde,MDB,MA,57,dep.cleberverde@camara.leg.br,Membro,1004
141458,João Carlos Bacelar,PL,BA,57,dep.joaocarlosbacelar@camara.leg.br,Membro,1004
141480,Lázaro Botelho,PP,TO,57,dep.lazarobotelho@camara.leg.br,Membro,1004
141485,Luiz Carlos Busato,UNIÃO,RS,57,dep.luizcarlosbusato@camara.leg.br,Membro,1004
141555,Vinicius Carvalho,REPUBLICANOS,SP,57,dep.viniciuscarvalho@camara.leg.br,Membro,1004
150418,Márcio Marinho,REPUBLICANOS,BA,57,dep.marciomarinho@camara.leg.br,Membro,1004
153423,Renilce Nicodemos,MDB,PA,57,dep.renilcenicodemos@camara.leg.br,Membro,1004
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,57,dep.aureoribeiro@camara.leg.br,Membro,1004
160558,Paulo Freire Costa,PL,SP,57,dep.paulofreirecosta@camara.leg.br,Membro,1004
160559,Alceu Moreira,MDB,RS,57,dep.alceumoreira@camara.leg.br,Membro,1004
160588,Diego Andrade,PSD,MG,57,dep.diegoandrade@camara.leg.br,Membro,1004
160591,Vinicius Gurgel,PL,AP,57,dep.viniciusgurgel@camara.leg.br,Membro,1004
160601,Pr. Marco Feliciano,PL,SP,57,dep.pr.marcofeliciano@camara.leg.br,Membro,1004
160629,Romero Rodrigues,PODE,PB,57,dep.romerorodrigues@camara.leg.br,Membro,1004
160632,Zé Silva,SOLIDARIEDADE,MG,57,dep.zesilva@camara.leg.br,Membro,1004
160635,Ruy Carneiro,PODE,PB,57,dep.ruycarneiro@camara.leg.br,Membro,1004
160640,Eros Biondini,PL,MG,57,dep.erosbiondini@camara.leg.br,Membro,1004
160642,Pastor Eurico,PL,PE,57,dep.pastoreurico@camara.leg.br,Membro,1004
160665,Augusto Coutinho,REPUBLICANOS,PE,57,dep.augustocoutinho@camara.leg.br,Membro,1004
160673,Giovani Cherini,PL,RS,57,dep.giovanicherini@camara.leg.br,Membro,1004
160758,Domingos Sávio,PL,MG,57,dep.domingossavio@camara.leg.br,Membro,1004
160976,Tiririca,PL,SP,57,dep.tiririca@camara.leg.br,Membro,1004
161440,Pezenti,MDB,SC,57,dep.pezenti@camara.leg.br,Membro,1004
161550,Emidinho Madeira,PL,MG,57,dep.emidinhomadeira@camara.leg.br,Membro,1004
162332,Luiz Nishimori,PSD,PR,57,dep.luiznishimori@camara.leg.br,Membro,1004
165470,Rodrigo Valadares,UNIÃO,SE,57,dep.rodrigovaladares@camara.leg.br,Membro,1004
178829,Capitão Augusto,PL,SP,57,dep.capitaoaugusto@camara.leg.br,Membro,1004
178843,Marx Beltrão,PP,AL,57,dep.marxbeltrao@camara.leg.br,Membro,1004
178858,Mário Negromonte Jr.,PP,BA,57,dep.marionegromontejr@camara.leg.br,Membro,1004
178871,Evair Vieira de Melo,PP,ES,57,dep.evairvieirademelo@camara.leg.br,Membro,1004
178876,Célio Silveira,MDB,GO,57,dep.celiosilveira@camara.leg.br,Membro,1004
178881,Aluisio Mendes,REPUBLICANOS,MA,57,dep.aluisiomendes@camara.leg.br,Membro,1004
178934,Toninho Wandscheer,PP,PR,57,dep.toninhowandscheer@camara.leg.br,Membro,1004
178947,Sóstenes Cavalcante,PL,RJ,57,dep.sostenescavalcante@camara.leg.br,Membro,1004
178963,Covatti Filho,PP,RS,57,dep.covattifilho@camara.leg.br,Membro,1004
178972,Alex Manente,CIDADANIA,SP,57,dep.alexmanente@camara.leg.br,Membro,1004
178985,Miguel Lombardi,PL,SP,57,dep.miguellombardi@camara.leg.br,Membro,1004
178992,Vitor Lippi,PSDB,SP,57,dep.vitorlippi@camara.leg.br,Membro,1004
178993,Carlos Henrique Gaguim,UNIÃO,TO,57,dep.carloshenriquegaguim@camara.leg.br,Membro,1004
178997,Moses Rodrigues,UNIÃO,CE,57,dep.mosesrodrigues@camara.leg.br,Membro,1004
179000,Marcelo Álvaro Antônio,PL,MG,57,dep.marceloalvaroantonio@camara.leg.br,Membro,1004
180214,Pastor Diniz,UNIÃO,RR,57,dep.pastordiniz@camara.leg.br,Membro,1004
204351,Dr. Luiz Ovando,PP,MS,57,dep.dr.luizovando@camara.leg.br,Membro,1004
204355,Da Vitoria,PP,ES,57,dep.davitoria@camara.leg.br,Membro,1004
204361,Carlos Chiodini,MDB,SC,57,,Membro,1004
204364,Eli Borges,PL,TO,57,dep.eliborges@camara.leg.br,Membro,1004
204365,Gilson Marques,NOVO,SC,57,dep.gilsonmarques@camara.leg.br,Membro,1004
204367,Daniel Freitas,PL,SC,57,dep.danielfreitas@camara.leg.br,Membro,1004
204369,Caroline de Toni,PL,SC,57,dep.carolinedetoni@camara.leg.br,Membro,1004
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,57,dep.juliocesarribeiro@camara.leg.br,Membro,1004
204374,Bia Kicis,PL,DF,57,dep.biakicis@camara.leg.br,Membro,1004
204378,Coronel Chrisóstomo,PL,RO,57,dep.coronelchrisostomo@camara.leg.br,Membro,1004
204387,Sargento Fahur,PSD,PR,57,dep.sargentofahur@camara.leg.br,Membro,1004
204388,Bibo Nunes,PL,RS,57,dep.bibonunes@camara.leg.br,Membro,1004
204390,Professor Alcides,PL,GO,57,dep.professoralcides@camara.leg.br,Membro,1004
204398,Felipe Francischini,UNIÃO,PR,57,dep.felipefrancischini@camara.leg.br,Membro,1004
204408,Gustinho Ribeiro,REPUBLICANOS,SE,57,dep.gustinhoribeiro@camara.leg.br,Membro,1004
204411,Filipe Barros,PL,PR,57,dep.filipebarros@camara.leg.br,Membro,1004
204416,Sanderson,PL,RS,57,dep.sanderson@camara.leg.br,Membro,1004
204423,André Ferreira,PL,PE,57,dep.andreferreira@camara.leg.br,Membro,1004
204427,Fernando Rodolfo,PL,PE,57,dep.fernandorodolfo@camara.leg.br,Membro,1004
204444,Helio Lopes,PL,RJ,57,dep.heliolopes@camara.leg.br,Membro,1004
204455,Luiz Lima,NOVO,RJ,57,dep.luizlima@camara.leg.br,Membro,1004
204456,Gutemberg Reis,MDB,RJ,57,dep.gutembergreis@camara.leg.br,Membro,1004
204457,Juninho do Pneu,UNIÃO,RJ,57,dep.juninhodopneu@camara.leg.br,Membro,1004
204462,Chris Tonietto,PL,RJ,57,dep.christonietto@camara.leg.br,Membro,1004
204472,José Medeiros,PL,MT,57,dep.josemedeiros@camara.leg.br,Membro,1004
204473,General Girão,PL,RN,57,dep.generalgirao@camara.leg.br,Membro,1004
204481,Dr. Jaziel,PL,CE,57,dep.dr.jaziel@camara.leg.br,Membro,1004
204485,Luiz Carlos Motta,PL,SP,57,dep.luizcarlosmotta@camara.leg.br,Membro,1004
204491,Gilberto Abramo,REPUBLICANOS,MG,57,dep.gilbertoabramo@camara.leg.br,Membro,1004
204497,Júnior Ferrari,PSD,PA,57,dep.juniorferrari@camara.leg.br,Membro,1004
204504,Cezinha de Madureira,PSD,SP,57,dep.cezinhademadureira@camara.leg.br,Membro,1004
