,indice,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela
10,220714,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849042.0,Nota Fiscal Eletrônica,4.0,2024-12-18T15:17:55,64244,5763.66,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849042,S M COMERCIO DE DERIVADOS DE PETROLEO LTDA,07725915000103,2445.6,3318.06,,2099064.0,0.0
11,220714,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849063.0,Nota Fiscal,0.0,2024-12-19T00:00:00,398,25000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3536/2024/7849063.pdf,ANIMAÇAO PROMOÇOES E PUBLICIDADE LTDA,84659721000106,25000.0,0.0,,2099074.0,0.0
12,220714,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849067.0,Nota Fiscal,0.0,2024-12-19T00:00:00,399,14250.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3536/2024/7849067.pdf,ANIMAÇAO PROMOÇOES E PUBLICIDADE LTDA,84659721000106,14250.0,0.0,,2099079.0,0.0
13,220714,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849235.0,Nota Fiscal,0.0,2024-12-19T00:00:00,400,14250.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3536/2024/7849235.pdf,ANIMAÇAO PROMOÇOES E PUBLICIDADE LTDA,84659721000106,14250.0,0.0,,2099186.0,0.0
14,220714,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849255.0,Nota Fiscal,0.0,2024-12-19T00:00:00,63,12900.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3536/2024/7849255.pdf,ELZANIRA SOARES DA SILVA LTDA,31263284000132,12900.0,0.0,,2099187.0,0.0
15,221328,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852871.0,Recibos/Outros,1.0,2024-12-31T00:00:00,19,1900.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2025/7852871.pdf,AGROLANA AGRONEGÓCIOS,13354619000146,1900.0,0.0,,2101250.0,0.0
16,221328,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838126.0,Recibos/Outros,1.0,2024-11-29T00:00:00,S/n,5500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7838126.pdf,AGROLANA AGRONEGÓCIOS,13354619000146,5500.0,0.0,,2093113.0,0.0
17,221328,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840258.0,Nota Fiscal,0.0,2024-12-02T00:00:00,103802,191.62,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7840258.pdf,71.320.915/0039-03,71320915003903,191.62,0.0,,2094422.0,0.0
18,221328,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849218.0,Nota Fiscal,0.0,2024-12-12T00:00:00,1448995,140.22,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7849218.pdf,AUTO POSTO AVENIDA ESMERALDA LTDA,06143204000168,140.22,0.0,,2099163.0,0.0
19,221328,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849217.0,Nota Fiscal,0.0,2024-12-13T00:00:00,1406188,154.98,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7849217.pdf,auto posto bombonato ltda,96640362000116,154.98,0.0,,2099163.0,0.0
20,221328,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849219.0,Nota Fiscal,0.0,2024-12-14T00:00:00,1406188,88.03,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7849219.pdf,auto posto bombonato ltda,96640362000116,88.03,0.0,,2099163.0,0.0
21,221328,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839340.0,Nota Fiscal,0.0,2024-11-25T00:00:00,159771,155.08,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7839340.pdf,auto posto bombonato ltda,96640362000116,155.08,0.0,,2093890.0,0.0
22,221328,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840256.0,Nota Fiscal,0.0,2024-11-29T00:00:00,162180,165.02,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7840256.pdf,auto posto bombonato ltda,96640362000116,165.02,0.0,,2094421.0,0.0
23,221328,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840253.0,Nota Fiscal,0.0,2024-12-04T00:00:00,165065,171.18,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7840253.pdf,auto posto bombonato ltda,96640362000116,171.18,0.0,,2094422.0,0.0
24,221328,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839332.0,Nota Fiscal,0.0,2024-11-29T00:00:00,358273,308.9,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7839332.pdf,AUTO POSTO PAU SECO LT,43950492000199,308.9,0.0,,2093890.0,0.0
25,221328,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839343.0,Nota Fiscal,0.0,2024-11-26T00:00:00,142487,187.02,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7839343.pdf,Buriti Sertãozinho Auto Posto Ltda,19767025000143,187.02,0.0,,2093890.0,0.0
26,221328,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839081.0,Nota Fiscal Eletrônica,4.0,2024-11-28T06:31:04,59239,268.25,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839081,DRA4 DERIVADOS DE PETROLEO LTDA,19257042000130,268.25,0.0,,2093891.0,0.0
27,221328,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847534.0,Nota Fiscal Eletrônica,4.0,2024-12-11T21:25:25,59793,319.7,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847534,DRA4 DERIVADOS DE PETROLEO LTDA,19257042000130,319.7,0.0,,2099165.0,0.0
28,221328,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7843595.0,Nota Fiscal,0.0,2024-12-10T00:00:00,000000099,12000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7843595.pdf,Arte Print Comunicação Visual e Gráfica LTDA,55902356000102,12000.0,0.0,,2096227.0,0.0
29,221328,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7833907.0,Nota Fiscal,0.0,2024-11-25T00:00:00,31,10000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7833907.pdf,RSE - RICO SOLUCOES ESTRATEGICAS LTDA,47544159000130,10000.0,0.0,,2090961.0,0.0
30,204560,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847444.0,Nota Fiscal,0.0,2024-12-10T00:00:00,884,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7847444.pdf,BROAD BRASIL LTDA,48949641000113,850.0,0.0,,2098473.0,0.0
31,204560,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836314.0,Nota Fiscal Eletrônica,4.0,2024-11-27T17:11:56,1034802,246.92,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836314,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,246.92,0.0,,2092142.0,0.0
32,204560,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843497.0,Nota Fiscal Eletrônica,4.0,2024-11-28T20:32:21,14715,360.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843497,POSTO DE COMBUSTIVEIS CAMPEAO FIESTA LTDA,38212697000137,360.1,0.0,,2096188.0,0.0
33,204560,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849989.0,Nota Fiscal,0.0,2024-12-19T00:00:00,00001011,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7849989.pdf,JAGUARARI FM LTDA,16151359000108,2000.0,0.0,,2099581.0,0.0
34,204560,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7836292.0,Nota Fiscal,0.0,2024-11-27T00:00:00,422,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7836292.pdf,JC DE BRITO ASSESSORIA E COMINICA;'AO ME,28310382000179,2000.0,0.0,,2092141.0,0.0
35,204560,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7859381.0,Nota Fiscal,0.0,2025-01-27T00:00:00,452,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2025/7859381.pdf,JC DE BRITO ASSESSORIA E COMINICA;'AO ME,28310382000179,5000.0,0.0,,2105027.0,0.0
36,204560,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7836286.0,Nota Fiscal,0.0,2024-11-27T00:00:00,00000109,3500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7836286.pdf,JOAO GLAUCE ALMEIDA ANDREA BRANDAO,35835406000179,3500.0,0.0,,2092141.0,0.0
37,204560,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7854371.0,Nota Fiscal,0.0,2024-12-27T00:00:00,00000113,3500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2025/7854371.pdf,JOAO GLAUCE ALMEIDA ANDREA BRANDAO,35835406000179,3500.0,0.0,,2102161.0,0.0
38,204560,2024.0,12.0,TELEFONIA,7871478.0,Nota Fiscal,0.0,2024-12-23T00:00:00,00000635480029,681.89,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2025/7871478.pdf,VIVO TELEFONIA BRASIL S/A,02558157000162,681.89,0.0,,2111870.0,0.0
39,204560,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7847440.0,Nota Fiscal,0.0,2024-12-16T00:00:00,00000733,11500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7847440.pdf,CONSUPORTE TRANSPORTES E SERVIÇOS LTDA - EPP,00254564000150,11500.0,0.0,,2098474.0,0.0
40,204560,2025.0,4.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7906037.0,Nota Fiscal,0.0,2025-04-21T00:00:00,1035,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2025/7906037.pdf,BROAD BRASIL LTDA,48949641000113,850.0,0.0,,2130694.0,0.0
41,204560,2025.0,1.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7859420.0,Nota Fiscal,0.0,2025-01-18T00:00:00,917,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2025/7859420.pdf,BROAD BRASIL LTDA,48949641000113,850.0,0.0,,2105051.0,0.0
42,204560,2025.0,3.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7888932.0,Nota Fiscal,0.0,2025-03-21T00:00:00,998,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2025/7888932.pdf,BROAD BRASIL LTDA,48949641000113,850.0,0.0,,2121773.0,0.0
43,204560,2025.0,2.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7874746.0,Nota Fiscal,0.0,2025-02-21T00:00:00,959,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2025/7874746.pdf,JAGUARARI FM LTDA,16151359000108,850.0,0.0,,2113534.0,0.0
44,204560,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7888700.0,Nota Fiscal Eletrônica,4.0,2025-02-05T21:21:13,586423,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7888700,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,100.0,0.0,,2121776.0,0.0
45,121948,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857140.0,Nota Fiscal Eletrônica,4.0,2024-12-09T00:00:00,925,281.75,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7857140,"EMBALE LIMPE EMBALAGENS, LIMPEZA E MERCEARIA LTDA",32702785000211,281.75,0.0,,2103810.0,0.0
46,121948,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840360.0,Nota Fiscal Eletrônica,4.0,2024-12-04T00:00:00,6174,1499.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840360,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,1499.0,0.0,,2094469.0,0.0
47,121948,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835639.0,Nota Fiscal Eletrônica,4.0,2024-11-26T00:00:00,6534,6600.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835639,AUTO POSTO ASTRO DA MUTIRAO LTDA,04081151000172,6600.0,0.0,,2091810.0,0.0
48,121948,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7857230.0,Nota Fiscal Eletrônica,4.0,2024-12-18T08:50:32,272768,30.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7857230,AUTO POSTO ROMEIROS 6 LTDA,14130593000115,30.0,0.0,,2103848.0,0.0
49,121948,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7859815.0,Nota Fiscal Eletrônica,4.0,2024-12-06T18:50:27,33709,100.03,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7859815,Cupertino Combustiveis Ltda,50779798000190,100.03,0.0,,2105253.0,0.0
50,121948,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836402.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,6,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836402,FERREIRA MATIAS COMBUSTIVEIS I LTDA,43391045000147,200.0,0.0,,2092201.0,0.0
51,121948,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7859864.0,Nota Fiscal Eletrônica,4.0,2024-12-23T15:59:34,99720,337.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7859864,REDE PARCEIRAO PETROLEO E CIA LTDA,31747832000108,337.0,0.0,,2105282.0,0.0
52,121948,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7834882.0,Nota Fiscal,0.0,2024-11-26T00:00:00,046,300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3353/2024/7834882.pdf,CLEBER REIZEN TOGUCHI,52867114000137,300.0,0.0,,2091451.0,0.0
53,121948,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7838044.0,Nota Fiscal,0.0,2024-12-02T00:00:00,0000185,1000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3353/2024/7838044.pdf,RADIO E TV PLANALTO LTDA,02380265000198,1000.0,0.0,,2093059.0,0.0
54,121948,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7837052.0,Nota Fiscal,0.0,2024-11-28T00:00:00,00547,1000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3353/2024/7837052.pdf,SUCESSO BURITI COMUNICAÇÃO LTDA,36819560000110,1000.0,0.0,,2092527.0,0.0
55,121948,2024.0,12.0,TELEFONIA,7857187.0,Nota Fiscal,0.0,2024-12-27T00:00:00,0013370581,140.45,,Claro NXT Telecomunicações S.A,66970229001805,140.45,0.0,,2105247.0,0.0
56,121948,2024.0,12.0,TELEFONIA,7857133.0,Nota Fiscal,0.0,2024-12-26T00:00:00,0684539127,494.06,,TELEFÔNICA BRASIL S.A. VIVO,02558157000162,494.06,0.0,,2103793.0,0.0
57,121948,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7856616.0,Nota Fiscal,0.0,2025-01-17T00:00:00,1545,10000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3353/2025/7856616.pdf,JAYME E JAYME DE CASTRO PREST DE SERV LTDA,08876018000163,10000.0,0.0,,2103483.0,0.0
58,121948,2024.0,12.0,"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",7859876.0,Recibos/Outros,1.0,2024-12-11T00:00:00,DFE 2002101733923120,5.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3353/2025/7859876.pdf,CONCEBRA - CONCESSIONARIA DAS RODOVIAS CENTRAIS DO BRASIL S.A.,18572225000188,5.4,0.0,,2105287.0,0.0
59,121948,2024.0,12.0,"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",7856874.0,Recibos/Outros,1.0,2024-12-28T00:00:00,DFE100105173538,7.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3353/2025/7856874.pdf,CONCEBRA - CONCESSIONARIA DAS RODOVIAS CENTRAIS DO BRASIL S.A.,18572225000188,7.4,0.0,,2103629.0,0.0
60,74646,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838411.0,Recibos/Outros,1.0,2024-11-28T00:00:00,106584,7500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7838411.pdf,ANUAR DONATO CONSULT. IMOBILIARIA,04292201000160,7500.0,0.0,,2093294.0,0.0
61,74646,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7856079.0,Recibos/Outros,1.0,2025-01-06T00:00:00,108625,8000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2025/7856079.pdf,ANUAR DONATO CONSULT. IMOBILIARIA,04292201000160,8000.0,0.0,,2103154.0,0.0
62,74646,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846333.0,Nota Fiscal,0.0,2024-12-10T00:00:00,216659069,408.22,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7846333.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,408.22,0.0,,2097713.0,0.0
63,74646,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853814.0,Nota Fiscal,0.0,2024-12-17T00:00:00,0025848608,402.16,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2025/7853814.pdf,CLARO NEXTEL TELECOMUNICAÇÕES S.A,66970229002100,402.16,0.0,,2101793.0,0.0
64,74646,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848334.0,Recibos/Outros,1.0,2024-12-02T00:00:00,44273,1540.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7848334.pdf,EMPRESA MINEIRA DE COMPUTADORES LTDA,22261093000140,1540.0,0.0,,2098757.0,0.0
65,74646,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7858782.0,Recibos/Outros,1.0,2025-01-02T00:00:00,44880,1540.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2025/7858782.pdf,EMPRESA MINEIRA DE COMPUTADORES LTDA,22261093000140,1540.0,0.0,,2104729.0,0.0
66,74646,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841710.0,Nota Fiscal,0.0,2024-12-02T00:00:00,2024721,180.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7841710.pdf,"LOC PRINTER LOCAÇÃO, VENDA DE SUPRIMENTOS E IMPRES",21908684000102,180.0,0.0,,2095719.0,0.0
67,74646,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846338.0,Recibos/Outros,1.0,2024-12-16T00:00:00,0124266108850,1480.41,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7846338.pdf,Prefeitura de Belo Horizonte MG,18715383000735,1480.41,0.0,,2097713.0,0.0
68,74646,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846344.0,Recibos/Outros,1.0,2024-12-16T00:00:00,0124266136803,55.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7846344.pdf,Prefeitura de Belo Horizonte MG,18715383000735,55.12,0.0,,2097713.0,0.0
69,74646,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846346.0,Recibos/Outros,1.0,2024-12-16T00:00:00,0124266147244,55.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7846346.pdf,Prefeitura de Belo Horizonte MG,18715383000735,55.12,0.0,,2097713.0,0.0
70,74646,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846351.0,Recibos/Outros,1.0,2024-12-16T00:00:00,0124266158017,55.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7846351.pdf,Prefeitura de Belo Horizonte MG,18715383000735,55.12,0.0,,2097713.0,0.0
71,74646,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846352.0,Recibos/Outros,1.0,2024-12-16T00:00:00,0124266166389,55.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7846352.pdf,Prefeitura de Belo Horizonte MG,18715383000735,55.12,0.0,,2097713.0,0.0
72,74646,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838424.0,Nota Fiscal Eletrônica,4.0,2024-12-02T17:58:31,123129,257.48,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838424,005 - LAGO SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597000520,257.48,0.0,,2095721.0,0.0
73,74646,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835412.0,Nota Fiscal Eletrônica,4.0,2024-11-26T00:00:00,2542,234.51,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835412,POSTO DE COMBUSTIVEIS 310 SUL LTDA,32590257000137,234.51,0.0,,2091808.0,0.0
74,74646,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847021.0,Nota Fiscal Eletrônica,4.0,2024-12-17T00:00:00,4263,263.65,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847021,POSTO DE COMBUSTIVEIS 310 SUL LTDA,32590257000137,263.65,0.0,,2098759.0,0.0
