,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
13,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833234.0,Nota Fiscal Eletrônica,4.0,2024-11-11T15:09:24,31902,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833234,AUTO POSTO 303 NORTE LTDA,38194212000120,250.0,0.0,,2090590.0,0.0,204379
14,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7825401.0,Nota Fiscal Eletrônica,4.0,2024-10-26T10:36:45,333611,318.56,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7825401,AUTO POSTO 303 NORTE LTDA,38194212000120,318.56,0.0,,2086265.0,0.0,204379
15,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835341.0,Nota Fiscal Eletrônica,4.0,2024-11-25T19:07:11,561638,100.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835341,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,100.02,0.0,,2091657.0,0.0,220714
16,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837611.0,Nota Fiscal Eletrônica,4.0,2024-12-02T11:39:23,564227,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837611,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,100.0,0.0,,2092819.0,0.0,220714
17,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842582.0,Nota Fiscal Eletrônica,4.0,2024-12-09T12:08:19,565785,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842582,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,100.0,0.0,,2095664.0,0.0,220714
18,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7822081.0,Nota Fiscal Eletrônica,4.0,2024-10-28T16:28:01,1012667,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7822081,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,100.0,0.0,,2084946.0,0.0,220714
19,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837614.0,Nota Fiscal Eletrônica,4.0,2024-12-01T00:00:00,983198,264.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837614,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,10988014001433,264.1,0.0,,2092819.0,0.0,220714
20,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7827659.0,Nota Fiscal Eletrônica,4.0,2024-11-08T16:15:56,14110,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7827659,ARENA PETROLEO COMBUSTIVEIS LTDA,13888948000177,200.0,0.0,,2087583.0,0.0,220714
21,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7830052.0,Nota Fiscal Eletrônica,4.0,2024-11-13T10:20:05,4992,199.67,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7830052,ARENA PETROLEO REVENDA DE COMBUSTIVEIS LTDA,13888948000258,199.67,0.0,,2088826.0,0.0,220714
22,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7821788.0,Nota Fiscal Eletrônica,4.0,2024-10-28T00:00:00,1054350,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7821788,AUTO POSTO GASPETRO COMERCIO DE DERIVADOS DE PETROLEO LTDA,17142572000612,300.0,0.0,,2084342.0,0.0,220714
23,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844098.0,Nota Fiscal Eletrônica,4.0,2024-12-11T10:03:44,1559374,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844098,D F COMERCIO DE DERIVADOS DE PETROLEO LTDA,12472332000158,200.0,0.0,,2096533.0,0.0,220714
24,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7827664.0,Nota Fiscal Eletrônica,4.0,2024-11-09T15:23:10,30262,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7827664,GONTIJO COMERCIO DE COMBUSTIVEIS LTDA,22575379000109,100.0,0.0,,2087583.0,0.0,220714
25,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7827651.0,Nota Fiscal Eletrônica,4.0,2024-11-08T12:41:11,15332,199.67,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7827651,PODIUM COMERCIO DE PNEUS AUTO CENTER LTDA,07153962000200,199.67,0.0,,2087583.0,0.0,220714
26,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833807.0,Nota Fiscal Eletrônica,4.0,2024-11-22T00:00:00,31055,700.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833807,PORTELA AUTO POSTO LTDA,26588399000167,700.0,0.0,,2090906.0,0.0,220714
27,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7821771.0,Nota Fiscal Eletrônica,4.0,2024-10-28T11:14:14,25205,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7821771,POSTO 3000 LTDA,84479997000285,200.0,0.0,,2084342.0,0.0,220714
28,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7825203.0,Nota Fiscal Eletrônica,4.0,2024-11-01T13:08:34,25318,230.55,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7825203,POSTO 3000 LTDA,84479997000366,230.55,0.0,,2086157.0,0.0,220714
29,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839913.0,Nota Fiscal Eletrônica,4.0,2024-12-03T19:33:09,3082,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839913,POSTO DE COMBUSTIVEIS 310 SUL LTDA,32590257000137,100.0,0.0,,2094191.0,0.0,220714
30,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7825658.0,Recibos/Outros,1.0,2024-11-01T00:00:00,17,5500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7825658.pdf,AGROLANA AGRONEGÓCIOS,13354619000146,5500.0,0.0,,2086414.0,0.0,221328
31,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852871.0,Recibos/Outros,1.0,2024-12-31T00:00:00,19,1900.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2025/7852871.pdf,AGROLANA AGRONEGÓCIOS,13354619000146,1900.0,0.0,,2101250.0,0.0,221328
32,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838126.0,Recibos/Outros,1.0,2024-11-29T00:00:00,S/n,5500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7838126.pdf,AGROLANA AGRONEGÓCIOS,13354619000146,5500.0,0.0,,2093113.0,0.0,221328
33,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838985.0,Nota Fiscal,0.0,2024-11-18T00:00:00,395266377,46.55,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7838985.pdf,CPFL energia,33050196000188,46.55,0.0,,2093705.0,0.0,221328
34,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840258.0,Nota Fiscal,0.0,2024-12-02T00:00:00,103802,191.62,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7840258.pdf,71.320.915/0039-03,71320915003903,191.62,0.0,,2094422.0,0.0,221328
35,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849218.0,Nota Fiscal,0.0,2024-12-12T00:00:00,1448995,140.22,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7849218.pdf,AUTO POSTO AVENIDA ESMERALDA LTDA,06143204000168,140.22,0.0,,2099163.0,0.0,221328
36,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849217.0,Nota Fiscal,0.0,2024-12-13T00:00:00,1406188,154.98,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7849217.pdf,auto posto bombonato ltda,96640362000116,154.98,0.0,,2099163.0,0.0,221328
37,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849219.0,Nota Fiscal,0.0,2024-12-14T00:00:00,1406188,88.03,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7849219.pdf,auto posto bombonato ltda,96640362000116,88.03,0.0,,2099163.0,0.0,221328
38,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7825738.0,Nota Fiscal,0.0,2024-10-30T00:00:00,144796,348.17,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7825738.pdf,auto posto bombonato ltda,96640362000116,348.17,0.0,,2086485.0,0.0,221328
39,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7825732.0,Nota Fiscal,0.0,2024-10-31T00:00:00,145168,100.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7825732.pdf,auto posto bombonato ltda,96640362000116,100.0,0.0,,2086485.0,0.0,221328
40,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839002.0,Nota Fiscal,0.0,2024-10-31T00:00:00,145268,185.04,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7839002.pdf,auto posto bombonato ltda,96640362000116,185.04,0.0,,2093704.0,0.0,221328
41,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838991.0,Nota Fiscal,0.0,2024-11-04T00:00:00,147572,170.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7838991.pdf,auto posto bombonato ltda,96640362000116,170.0,0.0,,2093705.0,0.0,221328
42,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7825730.0,Nota Fiscal,0.0,2024-11-04T00:00:00,147698,188.38,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7825730.pdf,auto posto bombonato ltda,96640362000116,166.42,21.96,,2086486.0,0.0,221328
43,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7828268.0,Nota Fiscal,0.0,2024-11-05T00:00:00,148146,255.26,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7828268.pdf,auto posto bombonato ltda,96640362000116,255.26,0.0,,2087912.0,0.0,221328
44,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7828249.0,Nota Fiscal,0.0,2024-11-06T00:00:00,148679,150.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7828249.pdf,auto posto bombonato ltda,96640362000116,150.0,0.0,,2087912.0,0.0,221328
45,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846911.0,Nota Fiscal,0.0,2024-11-19T00:00:00,838,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7846911.pdf,BROAD BRASIL LTDA,48949641000113,850.0,0.0,,2097975.0,0.0,204560
46,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847444.0,Nota Fiscal,0.0,2024-12-10T00:00:00,884,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7847444.pdf,BROAD BRASIL LTDA,48949641000113,850.0,0.0,,2098473.0,0.0,204560
47,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836314.0,Nota Fiscal Eletrônica,4.0,2024-11-27T17:11:56,1034802,246.92,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836314,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,246.92,0.0,,2092142.0,0.0,204560
48,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7830000.0,Nota Fiscal Eletrônica,4.0,2024-10-27T14:24:35,161568,321.33,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7830000,AUTO POSTO 302 SUL LTDA,30642701000195,321.33,0.0,,2088828.0,0.0,204560
49,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843469.0,Nota Fiscal Eletrônica,4.0,2024-11-14T11:33:29,32311,353.45,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843469,AUTO POSTO 303 NORTE LTDA,38194212000120,353.45,0.0,,2096188.0,0.0,204560
50,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843461.0,Nota Fiscal Eletrônica,4.0,2024-11-06T06:35:12,36074,339.47,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843461,AUTO POSTO 303 NORTE LTDA,38194212000120,339.47,0.0,,2096188.0,0.0,204560
51,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7829945.0,Nota Fiscal Eletrônica,4.0,2024-10-30T21:50:45,43727,326.99,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7829945,AUTO POSTO 303 NORTE LTDA,38194212000120,326.99,0.0,,2088828.0,0.0,204560
52,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843464.0,Nota Fiscal Eletrônica,4.0,2024-11-12T01:05:06,8575,349.91,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843464,AUTO POSTO QNO LTDA,33714876000159,349.91,0.0,,2096188.0,0.0,204560
53,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836300.0,Nota Fiscal Eletrônica,4.0,2024-11-04T10:34:23,51764,247.62,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836300,NENENS CHOPP POSTO DE COMBUSTIVEIS LTDA,32434124000171,247.62,0.0,,2092142.0,0.0,204560
54,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843497.0,Nota Fiscal Eletrônica,4.0,2024-11-28T20:32:21,14715,360.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843497,POSTO DE COMBUSTIVEIS CAMPEAO FIESTA LTDA,38212697000137,360.1,0.0,,2096188.0,0.0,204560
55,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7835327.0,Nota Fiscal,0.0,2024-11-18T00:00:00,00001003,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7835327.pdf,JAGUARARI FM LTDA,16151359000108,2000.0,0.0,,2091700.0,0.0,204560
56,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849989.0,Nota Fiscal,0.0,2024-12-19T00:00:00,00001011,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7849989.pdf,JAGUARARI FM LTDA,16151359000108,2000.0,0.0,,2099581.0,0.0,204560
57,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7842864.0,Nota Fiscal,0.0,2024-11-11T00:00:00,420,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7842864.pdf,JC DE BRITO ASSESSORIA E COMINICA;'AO ME,28310382000179,5000.0,0.0,,2095827.0,0.0,204560
58,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7836292.0,Nota Fiscal,0.0,2024-11-27T00:00:00,422,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7836292.pdf,JC DE BRITO ASSESSORIA E COMINICA;'AO ME,28310382000179,2000.0,0.0,,2092141.0,0.0,204560
59,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7859381.0,Nota Fiscal,0.0,2025-01-27T00:00:00,452,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2025/7859381.pdf,JC DE BRITO ASSESSORIA E COMINICA;'AO ME,28310382000179,5000.0,0.0,,2105027.0,0.0,204560
60,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849769.0,Recibos/Outros,1.0,2024-11-22T00:00:00,2937154705,275.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849769.pdf,Adobe Systems Software Ireland Ltd,00000000000010,275.0,0.0,,2099752.0,0.0,204528
61,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849904.0,Recibos/Outros,1.0,2024-11-22T00:00:00,AirtableNOV24,1257.71,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849904.pdf,Airtable,00000000000010,1257.71,0.0,,2099752.0,0.0,204528
62,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7860937.0,Recibos/Outros,1.0,2024-12-22T00:00:00,288AC0370025,1239.41,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2025/7860937.pdf,Airtable Workspace ID,00000000000010,1239.41,0.0,,2105884.0,0.0,204528
63,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849863.0,Nota Fiscal Eletrônica,4.0,2024-11-16T00:00:00,15747463,50.3,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849863,AMAZON SERVICOS DE VAREJO DO BRASIL LTDA,15436940001096,50.3,0.0,,2099755.0,0.0,204528
64,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849834.0,Nota Fiscal,0.0,2024-11-01T00:00:00,16071,606.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849834.pdf,BRASIL CLOUD SERVIÇOS DE COMPUTAÇAO EM NUVEM LTDA ME,07951563000104,606.0,0.0,,2099752.0,0.0,204528
65,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849785.0,Nota Fiscal,0.0,2024-12-02T00:00:00,16573,606.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849785.pdf,BRASIL CLOUD SERVIÇOS DE COMPUTAÇAO EM NUVEM LTDA ME,07951563000104,606.0,0.0,,2099756.0,0.0,204528
66,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7862371.0,Recibos/Outros,1.0,2024-12-11T00:00:00,1E45AD22-001,125.57,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2025/7862371.pdf,"OpenAI, LLC",00000000000010,125.57,0.0,,2106603.0,0.0,204528
67,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849849.0,Recibos/Outros,1.0,2024-11-11T00:00:00,ChatGPTNOV24,120.75,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849849.pdf,"OpenAI, LLC",00000000000010,120.75,0.0,,2099752.0,0.0,204528
68,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849795.0,Recibos/Outros,1.0,2024-11-20T00:00:00,ZapierNOV,185.3,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849795.pdf,Zapier Inc.,00000000000010,185.3,0.0,,2099752.0,0.0,204528
69,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849520.0,Nota Fiscal,0.0,2024-12-19T00:00:00,12,4650.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849520.pdf,40.877.217 GEFERSON LUIZ RODRIGUES,40877217000107,4650.0,0.0,,2099757.0,0.0,204528
70,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849490.0,Nota Fiscal,0.0,2024-12-19T00:00:00,13,2500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849490.pdf,44.561.106 THIAGO HIGINO PEREIRA,44561106000130,2500.0,0.0,,2099757.0,0.0,204528
71,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7828019.0,Nota Fiscal,0.0,2024-11-11T00:00:00,00000182,1490.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7828019.pdf,Datafy Analytics e Desenvolvimento de Projetos LTDA,32836871000136,1490.0,0.0,,2089139.0,0.0,204528
72,2024.0,12.0,TELEFONIA,7849744.0,Nota Fiscal,0.0,2024-12-04T00:00:00,00000633693255,464.67,,Telefônica Brasil S.A.,02558157000162,464.67,0.0,,2099756.0,0.0,204528
73,2024.0,11.0,TELEFONIA,7849911.0,Nota Fiscal,0.0,2024-11-04T00:00:00,00001341998826,277.99,,Telefônica Brasil S.A.,02558157000162,277.99,0.0,,2099752.0,0.0,204528
74,2024.0,11.0,ASSINATURA DE PUBLICAÇÕES,7850308.0,Recibos/Outros,1.0,2024-11-06T00:00:00,AntagonistaNOV24,178.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7850308.pdf,MARE CLAUSUM PUBLICACOES LTDA,25163879000113,178.0,0.0,,2099754.0,0.0,204528
75,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857140.0,Nota Fiscal Eletrônica,4.0,2024-12-09T00:00:00,925,281.75,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7857140,"EMBALE LIMPE EMBALAGENS, LIMPEZA E MERCEARIA LTDA",32702785000211,281.75,0.0,,2103810.0,0.0,121948
