,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
10,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838822.0,Nota Fiscal Eletrônica,4.0,2024-11-17T16:15:30,36830,287.37,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838822,AUTO POSTO 303 NORTE LTDA,38194212000120,287.37,0.0,,2093583.0,0.0,204379
11,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851734.0,Nota Fiscal Eletrônica,4.0,2024-12-09T19:46:34,38867,275.97,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851734,AUTO POSTO 303 NORTE LTDA,38194212000120,275.97,0.0,,2100587.0,0.0,204379
12,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851725.0,Nota Fiscal Eletrônica,4.0,2024-12-27T13:27:50,40110,230.67,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851725,AUTO POSTO 303 NORTE LTDA,38194212000120,230.67,0.0,,2100587.0,0.0,204379
13,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838807.0,Nota Fiscal Eletrônica,4.0,2024-11-29T16:32:28,43819,275.25,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838807,AUTO POSTO 303 NORTE LTDA,38194212000120,275.25,0.0,,2093583.0,0.0,204379
14,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851730.0,Nota Fiscal Eletrônica,4.0,2024-12-04T13:53:53,44266,265.48,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851730,AUTO POSTO 303 NORTE LTDA,38194212000120,265.48,0.0,,2100587.0,0.0,204379
15,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835341.0,Nota Fiscal Eletrônica,4.0,2024-11-25T19:07:11,561638,100.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835341,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,100.02,0.0,,2091657.0,0.0,220714
16,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837611.0,Nota Fiscal Eletrônica,4.0,2024-12-02T11:39:23,564227,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837611,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,100.0,0.0,,2092819.0,0.0,220714
17,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842582.0,Nota Fiscal Eletrônica,4.0,2024-12-09T12:08:19,565785,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842582,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,100.0,0.0,,2095664.0,0.0,220714
18,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837614.0,Nota Fiscal Eletrônica,4.0,2024-12-01T00:00:00,983198,264.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837614,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,10988014001433,264.1,0.0,,2092819.0,0.0,220714
19,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844098.0,Nota Fiscal Eletrônica,4.0,2024-12-11T10:03:44,1559374,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844098,D F COMERCIO DE DERIVADOS DE PETROLEO LTDA,12472332000158,200.0,0.0,,2096533.0,0.0,220714
20,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833807.0,Nota Fiscal Eletrônica,4.0,2024-11-22T00:00:00,31055,700.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833807,PORTELA AUTO POSTO LTDA,26588399000167,700.0,0.0,,2090906.0,0.0,220714
21,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839913.0,Nota Fiscal Eletrônica,4.0,2024-12-03T19:33:09,3082,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839913,POSTO DE COMBUSTIVEIS 310 SUL LTDA,32590257000137,100.0,0.0,,2094191.0,0.0,220714
22,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835331.0,Nota Fiscal Eletrônica,4.0,2024-11-25T15:44:07,18352,228.91,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835331,POSTO TOCANTINS LTDA,06224769000170,228.91,0.0,,2091657.0,0.0,220714
23,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837621.0,Nota Fiscal Eletrônica,4.0,2024-11-29T12:04:11,19896,213.71,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837621,POSTO TOCANTINS LTDA,06224769000170,213.71,0.0,,2092820.0,0.0,220714
24,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844800.0,Nota Fiscal Eletrônica,4.0,2024-12-11T15:14:24,20124,182.3,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844800,POSTO TOCANTINS LTDA,06224769000170,182.3,0.0,,2096906.0,0.0,220714
25,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833947.0,Nota Fiscal Eletrônica,4.0,2024-11-23T00:00:00,10820,997.96,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833947,M M COMERCIO DE COMBUSTIVEIS LTDA,15113383000181,997.96,0.0,,2090972.0,0.0,220714
26,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848990.0,Nota Fiscal Eletrônica,4.0,2024-12-18T00:00:00,64241,6000.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848990,S M COMERCIO DE DERIVADOS DE PETROLEO LTDA,07725915000103,6000.0,0.0,,2099027.0,0.0,220714
27,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849042.0,Nota Fiscal Eletrônica,4.0,2024-12-18T15:17:55,64244,5763.66,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849042,S M COMERCIO DE DERIVADOS DE PETROLEO LTDA,07725915000103,2445.6,3318.06,,2099064.0,0.0,220714
28,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849063.0,Nota Fiscal,0.0,2024-12-19T00:00:00,398,25000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3536/2024/7849063.pdf,ANIMAÇAO PROMOÇOES E PUBLICIDADE LTDA,84659721000106,25000.0,0.0,,2099074.0,0.0,220714
29,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849067.0,Nota Fiscal,0.0,2024-12-19T00:00:00,399,14250.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3536/2024/7849067.pdf,ANIMAÇAO PROMOÇOES E PUBLICIDADE LTDA,84659721000106,14250.0,0.0,,2099079.0,0.0,220714
30,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852871.0,Recibos/Outros,1.0,2024-12-31T00:00:00,19,1900.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2025/7852871.pdf,AGROLANA AGRONEGÓCIOS,13354619000146,1900.0,0.0,,2101250.0,0.0,221328
31,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838126.0,Recibos/Outros,1.0,2024-11-29T00:00:00,S/n,5500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7838126.pdf,AGROLANA AGRONEGÓCIOS,13354619000146,5500.0,0.0,,2093113.0,0.0,221328
32,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838985.0,Nota Fiscal,0.0,2024-11-18T00:00:00,395266377,46.55,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7838985.pdf,CPFL energia,33050196000188,46.55,0.0,,2093705.0,0.0,221328
33,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840258.0,Nota Fiscal,0.0,2024-12-02T00:00:00,103802,191.62,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7840258.pdf,71.320.915/0039-03,71320915003903,191.62,0.0,,2094422.0,0.0,221328
34,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849218.0,Nota Fiscal,0.0,2024-12-12T00:00:00,1448995,140.22,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7849218.pdf,AUTO POSTO AVENIDA ESMERALDA LTDA,06143204000168,140.22,0.0,,2099163.0,0.0,221328
35,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849217.0,Nota Fiscal,0.0,2024-12-13T00:00:00,1406188,154.98,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7849217.pdf,auto posto bombonato ltda,96640362000116,154.98,0.0,,2099163.0,0.0,221328
36,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849219.0,Nota Fiscal,0.0,2024-12-14T00:00:00,1406188,88.03,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7849219.pdf,auto posto bombonato ltda,96640362000116,88.03,0.0,,2099163.0,0.0,221328
37,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839009.0,Nota Fiscal,0.0,2024-11-17T00:00:00,155213,142.23,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7839009.pdf,auto posto bombonato ltda,96640362000116,142.23,0.0,,2093705.0,0.0,221328
38,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7832303.0,Nota Fiscal,0.0,2024-11-17T00:00:00,155334,286.73,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7832303.pdf,auto posto bombonato ltda,96640362000116,286.73,0.0,,2090038.0,0.0,221328
39,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839347.0,Nota Fiscal,0.0,2024-11-21T00:00:00,157563,145.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7839347.pdf,auto posto bombonato ltda,96640362000116,145.0,0.0,,2093890.0,0.0,221328
40,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839344.0,Nota Fiscal,0.0,2024-11-22T00:00:00,158066,100.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7839344.pdf,auto posto bombonato ltda,96640362000116,100.0,0.0,,2093890.0,0.0,221328
41,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839340.0,Nota Fiscal,0.0,2024-11-25T00:00:00,159771,155.08,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7839340.pdf,auto posto bombonato ltda,96640362000116,155.08,0.0,,2093890.0,0.0,221328
42,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840256.0,Nota Fiscal,0.0,2024-11-29T00:00:00,162180,165.02,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7840256.pdf,auto posto bombonato ltda,96640362000116,165.02,0.0,,2094421.0,0.0,221328
43,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840253.0,Nota Fiscal,0.0,2024-12-04T00:00:00,165065,171.18,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7840253.pdf,auto posto bombonato ltda,96640362000116,171.18,0.0,,2094422.0,0.0,221328
44,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839332.0,Nota Fiscal,0.0,2024-11-29T00:00:00,358273,308.9,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3712/2024/7839332.pdf,AUTO POSTO PAU SECO LT,43950492000199,308.9,0.0,,2093890.0,0.0,221328
45,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846911.0,Nota Fiscal,0.0,2024-11-19T00:00:00,838,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7846911.pdf,BROAD BRASIL LTDA,48949641000113,850.0,0.0,,2097975.0,0.0,204560
46,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847444.0,Nota Fiscal,0.0,2024-12-10T00:00:00,884,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7847444.pdf,BROAD BRASIL LTDA,48949641000113,850.0,0.0,,2098473.0,0.0,204560
47,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836314.0,Nota Fiscal Eletrônica,4.0,2024-11-27T17:11:56,1034802,246.92,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836314,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,246.92,0.0,,2092142.0,0.0,204560
48,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843469.0,Nota Fiscal Eletrônica,4.0,2024-11-14T11:33:29,32311,353.45,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843469,AUTO POSTO 303 NORTE LTDA,38194212000120,353.45,0.0,,2096188.0,0.0,204560
49,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843497.0,Nota Fiscal Eletrônica,4.0,2024-11-28T20:32:21,14715,360.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843497,POSTO DE COMBUSTIVEIS CAMPEAO FIESTA LTDA,38212697000137,360.1,0.0,,2096188.0,0.0,204560
50,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7835327.0,Nota Fiscal,0.0,2024-11-18T00:00:00,00001003,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7835327.pdf,JAGUARARI FM LTDA,16151359000108,2000.0,0.0,,2091700.0,0.0,204560
51,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849989.0,Nota Fiscal,0.0,2024-12-19T00:00:00,00001011,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7849989.pdf,JAGUARARI FM LTDA,16151359000108,2000.0,0.0,,2099581.0,0.0,204560
52,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7836292.0,Nota Fiscal,0.0,2024-11-27T00:00:00,422,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7836292.pdf,JC DE BRITO ASSESSORIA E COMINICA;'AO ME,28310382000179,2000.0,0.0,,2092141.0,0.0,204560
53,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7859381.0,Nota Fiscal,0.0,2025-01-27T00:00:00,452,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2025/7859381.pdf,JC DE BRITO ASSESSORIA E COMINICA;'AO ME,28310382000179,5000.0,0.0,,2105027.0,0.0,204560
54,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7836286.0,Nota Fiscal,0.0,2024-11-27T00:00:00,00000109,3500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7836286.pdf,JOAO GLAUCE ALMEIDA ANDREA BRANDAO,35835406000179,3500.0,0.0,,2092141.0,0.0,204560
55,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7854371.0,Nota Fiscal,0.0,2024-12-27T00:00:00,00000113,3500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2025/7854371.pdf,JOAO GLAUCE ALMEIDA ANDREA BRANDAO,35835406000179,3500.0,0.0,,2102161.0,0.0,204560
56,2024.0,11.0,TELEFONIA,7844663.0,Nota Fiscal,0.0,2024-11-23T00:00:00,61608957,681.89,,TELEFÔNICA BRASIL S.A. VIVO,02558157000162,661.99,19.9,,2096840.0,0.0,204560
57,2024.0,12.0,TELEFONIA,7871478.0,Nota Fiscal,0.0,2024-12-23T00:00:00,00000635480029,681.89,,VIVO TELEFONIA BRASIL S/A,02558157000162,681.89,0.0,,2111870.0,0.0,204560
58,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7835439.0,Nota Fiscal,0.0,2024-11-18T00:00:00,00000726,11500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7835439.pdf,CONSUPORTE TRANSPORTES E SERVIÇOS LTDA - EPP,00254564000150,11500.0,0.0,,2091700.0,0.0,204560
59,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7847440.0,Nota Fiscal,0.0,2024-12-16T00:00:00,00000733,11500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3326/2024/7847440.pdf,CONSUPORTE TRANSPORTES E SERVIÇOS LTDA - EPP,00254564000150,11500.0,0.0,,2098474.0,0.0,204560
60,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849769.0,Recibos/Outros,1.0,2024-11-22T00:00:00,2937154705,275.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849769.pdf,Adobe Systems Software Ireland Ltd,00000000000010,275.0,0.0,,2099752.0,0.0,204528
61,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849904.0,Recibos/Outros,1.0,2024-11-22T00:00:00,AirtableNOV24,1257.71,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849904.pdf,Airtable,00000000000010,1257.71,0.0,,2099752.0,0.0,204528
62,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7860937.0,Recibos/Outros,1.0,2024-12-22T00:00:00,288AC0370025,1239.41,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2025/7860937.pdf,Airtable Workspace ID,00000000000010,1239.41,0.0,,2105884.0,0.0,204528
63,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849863.0,Nota Fiscal Eletrônica,4.0,2024-11-16T00:00:00,15747463,50.3,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849863,AMAZON SERVICOS DE VAREJO DO BRASIL LTDA,15436940001096,50.3,0.0,,2099755.0,0.0,204528
64,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849785.0,Nota Fiscal,0.0,2024-12-02T00:00:00,16573,606.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849785.pdf,BRASIL CLOUD SERVIÇOS DE COMPUTAÇAO EM NUVEM LTDA ME,07951563000104,606.0,0.0,,2099756.0,0.0,204528
65,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7862371.0,Recibos/Outros,1.0,2024-12-11T00:00:00,1E45AD22-001,125.57,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2025/7862371.pdf,"OpenAI, LLC",00000000000010,125.57,0.0,,2106603.0,0.0,204528
66,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849795.0,Recibos/Outros,1.0,2024-11-20T00:00:00,ZapierNOV,185.3,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849795.pdf,Zapier Inc.,00000000000010,185.3,0.0,,2099752.0,0.0,204528
67,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849520.0,Nota Fiscal,0.0,2024-12-19T00:00:00,12,4650.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849520.pdf,40.877.217 GEFERSON LUIZ RODRIGUES,40877217000107,4650.0,0.0,,2099757.0,0.0,204528
68,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849490.0,Nota Fiscal,0.0,2024-12-19T00:00:00,13,2500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7849490.pdf,44.561.106 THIAGO HIGINO PEREIRA,44561106000130,2500.0,0.0,,2099757.0,0.0,204528
69,2024.0,12.0,TELEFONIA,7849744.0,Nota Fiscal,0.0,2024-12-04T00:00:00,00000633693255,464.67,,Telefônica Brasil S.A.,02558157000162,464.67,0.0,,2099756.0,0.0,204528
70,2024.0,12.0,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",7850127.0,Nota Fiscal,0.0,2024-12-19T00:00:00,35012,1474.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7850127.pdf,H PLUS ADMINISTRAÇÃO E HOTELARIA LTDA - SCP FUSION,05217384001003,1474.4,0.0,,2099756.0,0.0,204528
71,2024.0,12.0,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",7850121.0,Nota Fiscal,0.0,2024-12-19T00:00:00,35013,2511.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7850121.pdf,H PLUS ADMINISTRAÇÃO E HOTELARIA LTDA - SCP FUSION,05217384001003,2511.0,0.0,,2099756.0,0.0,204528
72,2024.0,11.0,"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",7850255.0,Recibos/Outros,1.0,2024-11-17T00:00:00,s/n,54.76,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7850255.pdf,UBER DO BRASIL TECNOLOGIA LTDA.,17895646000187,54.76,0.0,,2099753.0,0.0,204528
73,2024.0,11.0,"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",7850256.0,Recibos/Outros,1.0,2024-11-19T00:00:00,s/n,32.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7850256.pdf,UBER DO BRASIL TECNOLOGIA LTDA.,17895646000187,32.12,0.0,,2099753.0,0.0,204528
74,2024.0,11.0,"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",7850259.0,Recibos/Outros,1.0,2024-11-26T00:00:00,s/n,32.97,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3195/2024/7850259.pdf,UBER DO BRASIL TECNOLOGIA LTDA.,17895646000187,32.97,0.0,,2099753.0,0.0,204528
75,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857140.0,Nota Fiscal Eletrônica,4.0,2024-12-09T00:00:00,925,281.75,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7857140,"EMBALE LIMPE EMBALAGENS, LIMPEZA E MERCEARIA LTDA",32702785000211,281.75,0.0,,2103810.0,0.0,121948
